,meterID,testYear,installationYear,meterSize,meterMake,accuracy,gallons_lost,age_model
6,87593841,2018,2009,0.625,NEPTUNE,100.58,-0.5799999999999983,10
8,94206286,2018,1994,0.625,BADGER,100.13,-0.12999999999999545,25
18,42949864,2019,1997,0.625,NEPTUNE,100.65,-0.6500000000000057,22
28,90423750,2019,1990,0.625,BADGER,100.04,-0.04000000000000625,29
38,84065879,2019,2007,0.625,NEPTUNE,100.1,-0.09999999999999432,12
43,81547650,2018,2005,0.625,NEPTUNE,100.44,-0.4399999999999977,14
50,19076194,2019,2003,0.625,BADGER,100.87,-0.8700000000000045,16
53,80325062,2019,2004,0.625,NEPTUNE,100.05,-0.04999999999999716,15
54,94671270,2019,1995,0.625,BADGER,100.11,-0.10999999999999943,24
62,18831429,2018,2018,0.625,BADGER,101.4,-1.4000000000000057,1
65,17737646,2020,2002,0.625,BADGER,100.62,-0.6200000000000045,17
68,80613061,2019,2005,0.625,NEPTUNE,100.65,-0.6500000000000057,14
71,45251195,2019,2000,0.625,NEPTUNE,100.22,-0.21999999999999886,19
76,73695456,2018,2000,0.625,NEPTUNE,100.29,-0.29000000000000625,19
93,95041813,2018,1995,0.625,BADGER,100.01,-0.010000000000005116,24
101,17417785,2019,2001,0.625,BADGER,100.56,-0.5600000000000023,18
102,87594302,2019,2009,0.625,NEPTUNE,100.06,-0.060000000000002274,10
104,19078142,2018,2003,0.625,BADGER,100.56,-0.5600000000000023,16
105,90731757,2019,2011,0.625,NEPTUNE,100.42,-0.4200000000000017,8
106,82284132,2018,2006,0.625,NEPTUNE,100.2,-0.20000000000000284,13
108,94707492,2018,1994,0.625,BADGER,100.44,-0.4399999999999977,25
114,15480800,2019,2015,0.625,BADGER,100.63,-0.6299999999999955,4
133,18853395,2019,2003,0.625,BADGER,100.05,-0.04999999999999716,16
136,19078761,2018,2003,0.625,BADGER,100.33,-0.3299999999999983,16
145,90848109,2019,1990,0.625,BADGER,100.77,-0.769999999999996,29
149,19079484,2018,2003,0.625,BADGER,100.11,-0.10999999999999943,16
159,16984635,2020,2010,0.625,BADGER,100.37,-0.37000000000000455,9
161,13484565,2019,2010,0.625,BADGER,100.41,-0.4099999999999966,9
162,84319053,2018,2007,0.625,NEPTUNE,100.24,-0.23999999999999488,12
166,94705360,2018,1994,0.625,BADGER,100.73,-0.730000000000004,25
172,14908070,2019,2010,1.0,BADGER,100.25,-0.25,9
174,18378118,2020,2010,0.625,BADGER,100.12,-0.12000000000000455,9
176,16787233,2018,1970,1.0,NEPTUNE,100.74,-0.7399999999999949,49
215,17921198,2019,2002,0.625,BADGER,100.01,-0.010000000000005116,17
229,90488717,2018,1990,0.625,BADGER,100.82,-0.8199999999999932,29
230,91376503,2018,2011,0.625,NEPTUNE,100.26,-0.2600000000000051,8
233,13485924,2019,2010,0.625,BADGER,100.71,-0.7099999999999937,9
237,16723319,2019,2016,0.625,BADGER,101.48,-1.480000000000004,3
243,28465276,2019,1982,0.625,NEPTUNE,100.08,-0.0799999999999983,37
246,17232511,2018,2018,1.0,BADGER,101.59,-1.5900000000000034,1
248,10278242,2019,1954,0.625,TRIDENT,100.16,-0.1599999999999966,65
255,18422697,2019,2002,0.625,BADGER,100.29,-0.29000000000000625,17
256,45574486,2019,1999,0.625,NEPTUNE,100.09,-0.09000000000000341,20
278,16493167,2019,2010,0.625,BADGER,100.53,-0.5300000000000011,9
290,85379342,2018,2007,0.625,NEPTUNE,100.05,-0.04999999999999716,12
299,31244895,2019,1988,0.625,NEPTUNE,101.13,-1.1299999999999955,31
303,28619428,2019,1980,0.625,NEPTUNE,101.21,-1.2099999999999937,39
306,17232699,2018,2018,1.0,BADGER,102.03,-2.030000000000001,1
311,51903348,2019,2000,0.625,BADGER,101.15,-1.1500000000000057,19
313,90848265,2019,1990,0.625,BADGER,100.91,-0.9099999999999966,29
317,87108556,2018,2009,0.625,NEPTUNE,100.41,-0.4099999999999966,10
320,80324846,2018,2004,0.625,NEPTUNE,100.16,-0.1599999999999966,15
323,80326660,2019,2004,0.625,NEPTUNE,101.36,-1.3599999999999994,15
331,14049280,2019,2000,0.625,BADGER,100.21,-0.20999999999999375,19
332,16657840,2019,1995,0.625,BADGER,100.43,-0.4300000000000068,24
339,73695933,2019,2000,0.625,NEPTUNE,100.33,-0.3299999999999983,19
341,91189163,2019,1990,0.625,BADGER,100.53,-0.5300000000000011,29
344,14048542,2019,2010,0.625,BADGER,100.67,-0.6700000000000017,9
348,90487924,2019,1980,0.625,BADGER,100.83,-0.8299999999999983,39
356,23086886,2019,1977,0.625,NEPTUNE,100.01,-0.010000000000005116,42
360,16784798,2019,1963,0.625,NEPTUNE,101.44,-1.4399999999999977,56
365,95211785,2018,1995,0.625,BADGER,100.23,-0.23000000000000398,24
366,44129069,2019,1998,0.625,NEPTUNE,100.11,-0.10999999999999943,21
367,30554788,2019,1985,0.625,NEPTUNE,101.3,-1.2999999999999972,34
368,15253680,2020,2010,0.625,BADGER,100.51,-0.5100000000000051,9
374,19078673,2018,2003,0.625,BADGER,100.08,-0.0799999999999983,16
375,18856183,2018,2003,0.625,BADGER,100.66,-0.6599999999999966,16
379,94490714,2019,1994,0.625,BADGER,100.56,-0.5600000000000023,25
396,15605034,2019,2010,0.625,BADGER,100.48,-0.480000000000004,9
405,94304998,2018,1994,0.625,BADGER,100.48,-0.480000000000004,25
414,17984231,2019,2018,0.625,BADGER,101.59,-1.5900000000000034,1
420,51900739,2019,2010,0.625,BADGER,100.41,-0.4099999999999966,9
421,30664928,2019,1985,0.625,NEPTUNE,100.27,-0.269999999999996,34
431,78394504,2018,2003,0.625,NEPTUNE,100.11,-0.10999999999999943,16
440,95041027,2018,1995,0.625,BADGER,100.06,-0.060000000000002274,24
441,18503128,2018,2019,0.625,BADGER,100.64,-0.6400000000000006,0
447,42501418,2019,1996,0.625,NEPTUNE,100.11,-0.10999999999999943,23
449,19079398,2019,2003,0.625,BADGER,100.08,-0.0799999999999983,16
454,18855502,2019,1990,0.625,BADGER,100.44,-0.4399999999999977,29
456,28342758,2019,1977,0.625,NEPTUNE,100.59,-0.5900000000000034,42
461,73341715,2019,2000,0.625,NEPTUNE,100.24,-0.23999999999999488,19
466,42720357,2019,1997,0.625,NEPTUNE,100.36,-0.35999999999999943,22
477,88523567,2019,2009,0.625,NEPTUNE,100.03,-0.030000000000001137,10
494,18855317,2019,2003,0.625,BADGER,100.29,-0.29000000000000625,16
510,29780960,2018,1980,0.625,NEPTUNE,100.92,-0.9200000000000017,39
511,14686562,2019,2014,0.625,BADGER,100.14,-0.14000000000000057,5
513,16990079,2019,2001,0.625,BADGER,100.02,-0.01999999999999602,18
515,90424527,2019,1994,0.625,BADGER,100.11,-0.10999999999999943,25
527,44127632,2020,1998,0.625,NEPTUNE,100.34,-0.3400000000000034,21
531,36229182,2019,1991,0.625,NEPTUNE,100.35,-0.3499999999999943,28
540,36228469,2018,1991,0.625,NEPTUNE,100.01,-0.010000000000005116,28
541,14048442,2019,2000,0.625,BADGER,100.4,-0.4000000000000057,19
542,25108574,2019,1977,0.625,NEPTUNE,100.11,-0.10999999999999943,42
545,44463505,2019,1998,0.625,NEPTUNE,100.44,-0.4399999999999977,21
546,84320489,2019,2007,0.625,NEPTUNE,100.22,-0.21999999999999886,12
561,44129628,2019,1998,0.625,NEPTUNE,100.13,-0.12999999999999545,21
563,78395522,2019,2003,0.625,NEPTUNE,100.48,-0.480000000000004,16
572,46941149,2018,1999,0.625,NEPTUNE,100.02,-0.01999999999999602,20
582,94305787,2019,1994,0.625,BADGER,100.98,-0.980000000000004,25
584,15200684,2019,2015,0.625,BADGER,100.62,-0.6200000000000045,4
603,11684342,2018,1957,0.625,TRIDENT,-3.8,103.8,62
605,42501811,2019,1996,0.625,NEPTUNE,101.48,-1.480000000000004,23
607,28883230,2018,1983,0.625,NEPTUNE,101.45,-1.4500000000000028,36
613,31511156,2019,1999,1.0,NEPTUNE,101.41,-1.4099999999999966,20
616,17546416,2019,2010,0.625,BADGER,100.42,-0.4200000000000017,9
619,6993630,2018,1953,0.625,TRIDENT,100.5,-0.5,66
642,90489951,2020,1990,0.625,BADGER,101.35,-1.3499999999999943,29
649,78394123,2018,2003,0.625,NEPTUNE,100.08,-0.0799999999999983,16
653,80613319,2018,2005,0.625,NEPTUNE,100.44,-0.4399999999999977,14
670,80611830,2019,2005,0.625,NEPTUNE,100.58,-0.5799999999999983,14
